Crimes,cityKod,city,crimeType
1,2710,אום אל-פחם,עבירות תעבורה
1,478,אכסאל,עבירות תעבורה
1,483,ביענה,עבירות תעבורה
1,1326,בסמ''ה,עבירות תעבורה
1,6300,גבעתיים,עבירות תעבורה
1,975,זרזיר,עבירות תעבורה
1,6700,טבריה,עבירות תעבורה
1,8900,טמרה,עבירות תעבורה
1,168,כפר יונה,עבירות תעבורה
1,1139,כרמיאל,עבירות תעבורה
1,532,עין מאהל,עבירות תעבורה
1,7600,עכו,עבירות תעבורה
1,2630,קרית גת,עבירות תעבורה
1,543,ראמה,עבירות תעבורה
1,8300,ראשון לציון,עבירות תעבורה
1,2650,רמת השרון,עבירות תעבורה
1,8000,צפת,עינוגים ושעשועים צבוריים
1,168,כפר יונה,עקיפה שלא כחוק
1,509,כפר כנא,עקיפה שלא כחוק
1,1268,מיתר,עקיפה שלא כחוק
1,41,אליכין,פגיעה בפרטיות
1,3750,אלפי מנשה,פגיעה בפרטיות
1,529,אעבלין,פגיעה בפרטיות
1,998,ביר אל מכסור,פגיעה בפרטיות
1,1319,בת חפר,פגיעה בפרטיות
1,3763,גבע בנימין,פגיעה בפרטיות
1,2550,גדרה,פגיעה בפרטיות
1,3769,הר אדר,פגיעה בפרטיות
1,1290,זמר,פגיעה בפרטיות
1,975,זרזיר,פגיעה בפרטיות
1,962,טובא זנגריה,פגיעה בפרטיות
1,498,טורעאן,פגיעה בפרטיות
1,2100,טירת כרמל,פגיעה בפרטיות
1,1295,יאנוח-ג'ת,פגיעה בפרטיות
1,499,יפיע,פגיעה בפרטיות
1,505,כאוכב אבו אל היגא,פגיעה בפרטיות
1,654,כפר קרע,פגיעה בפרטיות
1,4201,מג'דל שמס,פגיעה בפרטיות
1,28,מזכרת בתיה,פגיעה בפרטיות
1,3608,מעלה אפרים,פגיעה בפרטיות
1,522,נחף,פגיעה בפרטיות
1,1762,עד הלום,פגיעה בפרטיות
1,511,עילוט,פגיעה בפרטיות
1,534,עספיא,פגיעה בפרטיות
1,171,פרדסיה,פגיעה בפרטיות
1,3557,קדומים,פגיעה בפרטיות
1,2300,קרית טבעון,פגיעה בפרטיות
1,469,קרית עקרון,פגיעה בפרטיות
1,26,ראש פינה,פגיעה בפרטיות
1,542,ריינה,פגיעה בפרטיות
1,922,רכסים,פגיעה בפרטיות
1,913,שבלי,פגיעה בפרטיות
1,1286,שגב-שלום,פגיעה בפרטיות
1,812,שלומי,פגיעה בפרטיות
1,154,תל מונד,פגיעה בפרטיות
1,1749,תעשיון צריפין,פגיעה בפרטיות
1,2600,אילת,פניה לא נכונה
1,7100,אשקלון,פניה לא נכונה
1,2610,בית שמש,פניה לא נכונה
1,4000,חיפה,פניה לא נכונה
1,7400,נתניה,פניה לא נכונה
1,469,קרית עקרון,פניה לא נכונה
1,8600,רמת גן,פניה לא נכונה
1,5000,תל אביב יפו,פניה לא נכונה
1,2710,אום אל-פחם,פרסום דברי תועבה
1,1020,אור עקיבא,פרסום דברי תועבה
1,565,אזור,פרסום דברי תועבה
1,41,אליכין,פרסום דברי תועבה
1,3652,בית אריה,פרסום דברי תועבה
1,2610,בית שמש,פרסום דברי תועבה
1,6100,בני ברק,פרסום דברי תועבה
1,9800,בנימינה-גבעת עדה,פרסום דברי תועבה
1,1292,ג'דיידה-מכר,פרסום דברי תועבה
1,9700,הוד השרון,פרסום דברי תועבה
1,9300,זכרון יעקב,פרסום דברי תועבה
1,1247,חריש,פרסום דברי תועבה
1,6700,טבריה,פרסום דברי תועבה
1,2730,טייבה,פרסום דברי תועבה
1,8900,טמרה,פרסום דברי תועבה
1,1295,יאנוח-ג'ת,פרסום דברי תועבה
1,831,ירוחם,פרסום דברי תועבה
1,1296,כסרא-סמיע,פרסום דברי תועבה
1,696,כפר חב''ד,פרסום דברי תועבה
1,507,כפר יאסיף,פרסום דברי תועבה
1,516,מג'ד אל כרום,פרסום דברי תועבה
1,4201,מג'דל שמס,פרסום דברי תועבה
1,28,מזכרת בתיה,פרסום דברי תועבה
1,1063,מעלות-תרשיחא,פרסום דברי תועבה
1,9100,נהריה,פרסום דברי תועבה
1,7200,נס ציונה,פרסום דברי תועבה
1,2500,נשר,פרסום דברי תועבה
1,532,עין מאהל,פרסום דברי תועבה
1,7600,עכו,פרסום דברי תועבה
1,637,ערערה,פרסום דברי תועבה
1,7800,פרדס חנה-כרכור,פרסום דברי תועבה
1,171,פרדסיה,פרסום דברי תועבה
1,638,קלנסווה,פרסום דברי תועבה
1,4100,קצרין,פרסום דברי תועבה
1,2620,קרית אונו,פרסום דברי תועבה
1,3611,קרית ארבע,פרסום דברי תועבה
1,9500,קרית ביאליק,פרסום דברי תועבה
1,9600,קרית ים,פרסום דברי תועבה
1,1034,קרית מלאכי,פרסום דברי תועבה
1,469,קרית עקרון,פרסום דברי תועבה
1,1746,קרית שדה התעופה,פרסום דברי תועבה
1,2800,קרית שמונה,פרסום דברי תועבה
1,1161,רהט,פרסום דברי תועבה
1,542,ריינה,פרסום דברי תועבה
1,913,שבלי,פרסום דברי תועבה
1,1031,שדרות,פרסום דברי תועבה
1,8800,שפרעם,פרסום דברי תועבה
1,154,תל מונד,פרסום דברי תועבה
1,7100,אשקלון,קבלת רכוש גנוב
1,482,בועיינה נוג'יידאת,קבלת רכוש גנוב
1,998,ביר אל מכסור,קבלת רכוש גנוב
1,6200,בת ים,קבלת רכוש גנוב
1,2200,דימונה,קבלת רכוש גנוב
1,6600,חולון,קבלת רכוש גנוב
1,4000,חיפה,קבלת רכוש גנוב
1,6700,טבריה,קבלת רכוש גנוב
1,2730,טייבה,קבלת רכוש גנוב
1,2100,טירת כרמל,קבלת רכוש גנוב
1,978,כעביה טבאש חג'אג'רה,קבלת רכוש גנוב
1,7300,נצרת,קבלת רכוש גנוב
1,8000,צפת,קבלת רכוש גנוב
1,8300,ראשון לציון,קבלת רכוש גנוב
1,1286,שגב-שלום,קבלת רכוש גנוב
1,5000,תל אביב יפו,קבלת רכוש גנוב
1,2600,אילת,קטטות והפרעות במוסדות
1,70,אשדוד,קטטות והפרעות במוסדות
1,2610,בית שמש,קטטות והפרעות במוסדות
1,7000,לוד,קטטות והפרעות במוסדות
1,2500,נשר,קטטות והפרעות במוסדות
1,7400,נתניה,קטטות והפרעות במוסדות
1,7900,פתח תקווה,קטטות והפרעות במוסדות
1,6800,קרית אתא,קטטות והפרעות במוסדות
1,8400,רחובות,קטטות והפרעות במוסדות
1,8500,רמלה,קטטות והפרעות במוסדות
1,913,שבלי,קטטות והפרעות במוסדות
1,565,אזור,קטטות והפרעות ברחובות
1,1359,אל סייד,קטטות והפרעות ברחובות
1,1309,אלעד,קטטות והפרעות ברחובות
1,480,בית ג'ן,קטטות והפרעות ברחובות
1,1712,בית חולים פורייה,קטטות והפרעות ברחובות
1,3780,ביתר עילית,קטטות והפרעות ברחובות
1,1066,בני עי''ש,קטטות והפרעות ברחובות
1,1292,ג'דיידה-מכר,קטטות והפרעות ברחובות
1,485,ג'וליס,קטטות והפרעות ברחובות
1,487,ג'יש,קטטות והפרעות ברחובות
1,627,ג'לג'וליה,קטטות והפרעות ברחובות
1,628,ג'ת,קטטות והפרעות ברחובות
1,6300,גבעתיים,קטטות והפרעות ברחובות
1,2550,גדרה,קטטות והפרעות ברחובות
1,494,דאלית אל כרמל,קטטות והפרעות ברחובות
1,496,חורפיש,קטטות והפרעות ברחובות
1,46,יבנאל,קטטות והפרעות ברחובות
1,504,כאבול,קטטות והפרעות ברחובות
1,696,כפר חב''ד,קטטות והפרעות ברחובות
1,47,כפר תבור,קטטות והפרעות ברחובות
1,1060,לקיה,קטטות והפרעות ברחובות
1,522,נחף,קטטות והפרעות ברחובות
1,666,עומר,קטטות והפרעות ברחובות
1,637,ערערה,קטטות והפרעות ברחובות
1,1745,פארק תעשיות עמק חפר,קטטות והפרעות ברחובות
1,1754,פארק תעשיות ראם,קטטות והפרעות ברחובות
1,7800,פרדס חנה-כרכור,קטטות והפרעות ברחובות
1,1113,צור הדסה,קטטות והפרעות ברחובות
1,638,קלנסווה,קטטות והפרעות ברחובות
1,2800,קרית שמונה,קטטות והפרעות ברחובות
1,8700,רעננה,קטטות והפרעות ברחובות
1,913,שבלי,קטטות והפרעות ברחובות
1,812,שלומי,קטטות והפרעות ברחובות
1,3826,שער שומרון,קטטות והפרעות ברחובות
1,483,ביענה,קניין רוחני
1,522,נחף,קניין רוחני
1,246,נתיבות,קניין רוחני
1,7600,עכו,קניין רוחני
1,6000,באקה אל-גרביה,רדיו וטלויזיה
1,2730,טייבה,רדיו וטלויזיה
1,472,אבו גוש,רצח
1,31,אופקים,רצח
1,1326,בסמ''ה,רצח
1,627,ג'לג'וליה,רצח
1,628,ג'ת,רצח
1,166,גן יבנה,רצח
1,489,דבוריה,רצח
1,496,חורפיש,רצח
1,874,מגדל העמק,רצח
1,1770,נאות חובב,רצח
1,2500,נשר,רצח
1,7400,נתניה,רצח
1,7500,סח'נין,רצח
1,511,עילוט,רצח
1,7600,עכו,רצח
1,7700,עפולה,רצח
1,2560,ערד,רצח
1,637,ערערה,רצח
1,1192,ערערה-בנגב,רצח
1,7800,פרדס חנה-כרכור,רצח
1,638,קלנסווה,רצח
1,4100,קצרין,רצח
1,2630,קרית גת,רצח
1,26,ראש פינה,רצח
1,2650,רמת השרון,רצח
1,8700,רעננה,רצח
1,1286,שגב-שלום,רצח
1,1031,שדרות,רצח
1,1054,תל שבע,רצח
1,472,אבו גוש,רשלנות ופחזות פלילית
1,473,אבו סנאן,רשלנות ופחזות פלילית
1,182,אבן יהודה,רשלנות ופחזות פלילית
1,41,אליכין,רשלנות ופחזות פלילית
1,3560,אלקנה,רשלנות ופחזות פלילית
1,3780,ביתר עילית,רשלנות ופחזות פלילית
1,9800,בנימינה-גבעת עדה,רשלנות ופחזות פלילית
1,944,בסמת טבעון,רשלנות ופחזות פלילית
1,3730,גבעת זאב,רשלנות ופחזות פלילית
1,3769,הר אדר,רשלנות ופחזות פלילית
1,1290,זמר,רשלנות ופחזות פלילית
1,496,חורפיש,רשלנות ופחזות פלילית
1,1224,כוכב יאיר,רשלנות ופחזות פלילית
1,3779,כוכב יעקב,רשלנות ופחזות פלילית
1,1263,כפר ורדים,רשלנות ופחזות פלילית
1,1271,להבים,רשלנות ופחזות פלילית
1,28,מזכרת בתיה,רשלנות ופחזות פלילית
1,518,מעיליא,רשלנות ופחזות פלילית
1,1770,נאות חובב,רשלנות ופחזות פלילית
1,525,סאג'ור,רשלנות ופחזות פלילית
1,511,עילוט,רשלנות ופחזות פלילית
1,1745,פארק תעשיות עמק חפר,רשלנות ופחזות פלילית
1,1345,צור יצחק,רשלנות ופחזות פלילית
1,3640,קרני שומרון,רשלנות ופחזות פלילית
1,922,רכסים,רשלנות ופחזות פלילית
1,538,שעב,רשלנות ופחזות פלילית
1,1749,תעשיון צריפין,רשלנות ופחזות פלילית
1,1763,תעשיות שער הנגב,רשלנות ופחזות פלילית
1,2600,אילת,שאר עבירות
1,70,אשדוד,שאר עבירות
1,9000,באר שבע,שאר עבירות
1,681,גבעת שמואל,שאר עבירות
1,4000,חיפה,שאר עבירות
1,7000,לוד,שאר עבירות
1,7600,עכו,שאר עבירות
1,8000,צפת,שאר עבירות
1,8200,קרית מוצקין,שאר עבירות
1,543,ראמה,שאר עבירות
1,8400,רחובות,שאר עבירות
1,913,שבלי,שאר עבירות
1,3560,אלקנה,שאר עבירות הקשורות ברכוש
1,166,גן יבנה,שאר עבירות הקשורות ברכוש
1,1271,להבים,שאר עבירות הקשורות ברכוש
1,638,קלנסווה,שאר עבירות הקשורות ברכוש
1,538,שעב,שאר עבירות הקשורות ברכוש
1,5000,תל אביב יפו,שאר עבירות הקשורות ברכוש
1,3760,אורנית,שאר עבירות מרמה
1,1359,אל סייד,שאר עבירות מרמה
1,482,בועיינה נוג'יידאת,שאר עבירות מרמה
1,4001,בוקעתא,שאר עבירות מרמה
